3#3#5|3#4#5|3#5#5|3#6#5|3#7#5|3#8#5|3#201#1000|3#200#1000
3#3#10|3#4#10|3#5#10|3#6#10|3#7#10|3#8#10|3#201#2000|3#200#2000
3#3#15|3#4#15|3#5#15|3#6#15|3#7#15|3#8#15|3#201#3000|3#200#3000
3#3#20|3#4#20|3#5#20|3#6#20|3#7#20|3#8#20|3#201#4000|3#200#4000
3#3#25|3#4#25|3#5#25|3#6#25|3#7#25|3#8#25|3#201#5000|3#200#5000
3#3#30|3#4#30|3#5#30|3#6#30|3#7#30|3#8#30|3#201#6000|3#200#6000
3#3#35|3#4#35|3#5#35|3#6#35|3#7#35|3#8#35|3#201#7000|3#200#7000
3#3#40|3#4#40|3#5#40|3#6#40|3#7#40|3#8#40|3#201#8000|3#200#8000
3#3#50|3#4#50|3#5#50|3#6#50|3#7#50|3#8#50|3#201#9000|3#200#9000
3#3#66|3#4#66|3#5#66|3#6#66|3#7#66|3#8#66|3#201#10000|3#200#10000


1#3|2#3|10#3|12#3|4#3|9#3|11#3|3#3
1#6|2#6|10#6|12#6|4#6|9#6|11#6|3#6
1#9|2#9|10#9|12#9|4#9|9#9|11#9|3#9
1#12|2#12|10#12|12#12|4#12|9#12|11#12|3#12
1#15|2#15|10#15|12#15|4#15|9#15|11#15|3#15
1#18|2#18|10#18|12#18|4#18|9#18|11#18|3#18
1#22|2#22|10#22|12#22|4#22|9#22|11#22|3#22
1#26|2#26|10#26|12#26|4#26|9#26|11#26|3#26
1#30|2#30|10#30|12#30|4#30|9#30|11#30|3#30
1#38|2#38|10#38|12#38|4#38|9#38|11#38|3#38
